scan_id,trace_id,parent_trace_id,baseline_trace_id,source_module,label_target_value,label_candidate_family,label_confirmed_family,label_source,label_confidence,human_reviewed,validation_tool,analyzer_route,analyzer_reason
multi_full_20260502_195038_0002,c9e814e6121b48ac9c795845a221ec71,dbe40a963b834d0996005d3fe22b4641,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195038_0002,13f11523fc904016b1847a38ef6c6832,c9e814e6121b48ac9c795845a221ec71,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195038_0002,bbe7d5e9c351494d978621156866d041,13f11523fc904016b1847a38ef6c6832,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195038_0002,4c542d892df64c9c88794b81020c2101,bbe7d5e9c351494d978621156866d041,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195038_0002,60e2d4df92c24b5b80d85ab7967ea10e,4c542d892df64c9c88794b81020c2101,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195038_0002,7ff03b680d434def9c2559752e8be1ac,60e2d4df92c24b5b80d85ab7967ea10e,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195038_0002,e65fecb71f5145f89650327201a17916,7ff03b680d434def9c2559752e8be1ac,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195038_0002,e42d7655b54c436089be31913d17b864,e65fecb71f5145f89650327201a17916,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195038_0002,0eb494ad993842eb929741506add6805,e42d7655b54c436089be31913d17b864,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195038_0002,f67cd659075743cfaec25a8cadff01ee,0eb494ad993842eb929741506add6805,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195038_0002,184567959ea44de6b1c8a14edb88b453,f67cd659075743cfaec25a8cadff01ee,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195038_0002,89292fde6fc8438488c224fdd6743f3e,184567959ea44de6b1c8a14edb88b453,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195038_0002,07767f209a6342719ecfb28cfeb4ba7e,89292fde6fc8438488c224fdd6743f3e,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195038_0002,329da8d6115b414b962a432582d09772,07767f209a6342719ecfb28cfeb4ba7e,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195038_0002,c1982d0c5e444910beed45a51560173e,329da8d6115b414b962a432582d09772,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195038_0002,d10982cb04ae4f61addda1905952941a,c1982d0c5e444910beed45a51560173e,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195038_0002,b6a0f4c0c1534641b99e99e3fbf67ef0,d10982cb04ae4f61addda1905952941a,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195038_0002,1da4c154de4948e1901af1c39f107334,b6a0f4c0c1534641b99e99e3fbf67ef0,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195038_0002,d4d28fa108d24765b700c4808d863cf3,1da4c154de4948e1901af1c39f107334,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195038_0002,f031f8c262d540ea9ea4b48e6663f7b9,d4d28fa108d24765b700c4808d863cf3,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195038_0002,906402e783994bd09eefa5e88a8110a7,f031f8c262d540ea9ea4b48e6663f7b9,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195038_0002,eeaa463c53614a2282c188a2814ef6cb,906402e783994bd09eefa5e88a8110a7,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195038_0002,74c6b7aa0c5841758896411fcf37dfa8,eeaa463c53614a2282c188a2814ef6cb,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195038_0002,daa7bad676744cf3a690a762ddec6fcf,74c6b7aa0c5841758896411fcf37dfa8,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195038_0002,e8dd825eca2b49f0befae4ed8f96c1bb,daa7bad676744cf3a690a762ddec6fcf,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195038_0002,d77a4b27c9e64fb99fe05230e95b6c54,e8dd825eca2b49f0befae4ed8f96c1bb,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195038_0002,3f4b0a821762425f88b6521921701e3d,d77a4b27c9e64fb99fe05230e95b6c54,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195038_0002,c3cb8f08a0844db6b2ece715574ada5e,3f4b0a821762425f88b6521921701e3d,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195038_0002,e855c725f78c43c09dd27f29f8d1ff84,c3cb8f08a0844db6b2ece715574ada5e,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195038_0002,e290bc6cfcc64cb4908affea0f849074,e855c725f78c43c09dd27f29f8d1ff84,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195038_0002,bda5f2336e2248bfa4885a6a1ffc8d8b,e290bc6cfcc64cb4908affea0f849074,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195038_0002,84635c91f54e49c0975df96291d9ac16,bda5f2336e2248bfa4885a6a1ffc8d8b,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195038_0002,fa1ce4ee094e46b1ab3f5264a81b7d27,84635c91f54e49c0975df96291d9ac16,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195038_0002,94a4a275ce3f4144b6fe8e779040ca3d,fa1ce4ee094e46b1ab3f5264a81b7d27,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195038_0002,b69445b6bf844e868da9bdb0d282c45d,94a4a275ce3f4144b6fe8e779040ca3d,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195038_0002,23e1a288788f49139da45403fbbf92b8,b69445b6bf844e868da9bdb0d282c45d,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195038_0002,ab4576a89f6a4215a8a7860320d9cd6a,23e1a288788f49139da45403fbbf92b8,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195038_0002,a2bc55753c3248889d937422c9e35994,ab4576a89f6a4215a8a7860320d9cd6a,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195038_0002,e9fa304b693d44a8a91227f2a829cfff,a2bc55753c3248889d937422c9e35994,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195038_0002,1cb5b78de5d54a2ea8276c646447f7fd,e9fa304b693d44a8a91227f2a829cfff,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195038_0002,bf27a6b28de74f2c84eb4f785451b830,1cb5b78de5d54a2ea8276c646447f7fd,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195038_0002,578d10c15a1b42ea88a980fa36907d99,bf27a6b28de74f2c84eb4f785451b830,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195038_0002,dac91bdcf88f4d1e80cd66293a557448,578d10c15a1b42ea88a980fa36907d99,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195038_0002,2bf2cce1bf9c41619bbdb68a80f51aa9,dac91bdcf88f4d1e80cd66293a557448,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195038_0002,92479c63314143e0bb2953a35ec1f7ab,2bf2cce1bf9c41619bbdb68a80f51aa9,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195038_0002,ffe2c6e6519546e49f60584be17c57aa,92479c63314143e0bb2953a35ec1f7ab,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
