scan_id,trace_id,parent_trace_id,source_module,target_root,page_url_text,route_template_text,method_text,path_tokens_text,query_string_raw,query_keys_text,query_shapes_text,request_body_text,input_names_text,file_extension_text,cookie_names_text,request_header_raw_ordered_text,request_header_canonical_text,request_header_semantic_text,request_origin_relation_text,request_fetch_metadata_text,request_auth_scheme_text,request_header_count,custom_header_count,duplicate_header_count,suspicious_override_header_present,header_anomaly_score,label_is_valuable_target,label_source
multi_full_20260430_232210_0003,8bbcd9880f484b81b370367d439a0f20,e28a78aede774b24b33fe694540e7142,recon.track_redirects,https://www.moonpay.com,https://www.moonpay.com/,/,GET,,,,,,,,__cf_bm _cfuvid,"host: www.moonpay.com
accept: */*
accept-encoding: gzip, deflate, br, zstd
connection: keep-alive
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/141.0.0.0 Safari/537.36
cookie: __cf_bm=<masked>; _cfuvid=<masked>","accept-encoding: gzip, deflate, br, zstd
accept: */*
connection: keep-alive
cookie: __cf_bm=<masked>; _cfuvid=<masked>
host: www.moonpay.com
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/141.0.0.0 Safari/537.36",cookie_name___cf_bm cookie_name__cfuvid request_override_header_present,missing,,session_cookie,6,0,0,1,0.5,1,passive_trace
multi_full_20260430_232210_0007,4dc2cce1d38945809188ea951c43e98d,,recon.track_redirects,https://metamask.io,https://metamask.io,/,GET,,,,,,,,,"host: metamask.io
accept: */*
accept-encoding: gzip, deflate, br, zstd
connection: keep-alive
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/141.0.0.0 Safari/537.36","accept-encoding: gzip, deflate, br, zstd
accept: */*
connection: keep-alive
host: metamask.io
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/141.0.0.0 Safari/537.36",request_override_header_present,missing,,none,5,0,0,1,0.5,1,passive_trace
multi_full_20260430_232210_0002,fefb7796f3c443639d4343d5ee3c686e,b1e39f4a0abf41b5b128b97e5f1349d3,recon.response_analysis,https://www.doppler.com,https://www.doppler.com/,/,GET,,,,,,,,,user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/141.0.0.0 Safari/537.36,user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/141.0.0.0 Safari/537.36,,missing,,none,1,0,0,0,0.0,0,response_analysis
multi_full_20260430_232210_0001,06500291b48244f99c922895bb68aa7a,ded367bc255345f2b62b10517cad521b,recon.track_redirects,https://www.sidefx.com,https://www.sidefx.com/,/,GET,,,,,,,,,"host: www.sidefx.com
accept: */*
accept-encoding: gzip, deflate, br, zstd
connection: keep-alive
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/141.0.0.0 Safari/537.36","accept-encoding: gzip, deflate, br, zstd
accept: */*
connection: keep-alive
host: www.sidefx.com
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/141.0.0.0 Safari/537.36",request_override_header_present,missing,,none,5,0,0,1,0.5,1,passive_trace
multi_full_20260430_232210_0005,da51eb0a67f446f3b9f52be040bdcb02,8a2c856826524ef699e15609064f8e97,recon.response_analysis,https://www.expediagroup.com,https://www.expediagroup.com/,/,GET,,,,,,,,,user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/141.0.0.0 Safari/537.36,user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/141.0.0.0 Safari/537.36,,missing,,none,1,0,0,0,0.0,0,response_analysis
multi_full_20260430_232210_0004,3cc14c699df6412daf2147f7370b81db,e88b0a4c258b4230912ae7d0c4bf112f,recon.response_analysis,https://magiceden.io,https://magiceden.io/,/,GET,,,,,,,,,user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/141.0.0.0 Safari/537.36,user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/141.0.0.0 Safari/537.36,,missing,,none,1,0,0,0,0.0,0,response_analysis
multi_full_20260430_232210_0003,0aea201b18f14c3d9fdcd83d5100b444,8bbcd9880f484b81b370367d439a0f20,recon.response_analysis,https://www.moonpay.com,https://www.moonpay.com/,/,GET,,,,,,changelocale email consent,,,user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/141.0.0.0 Safari/537.36,user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/141.0.0.0 Safari/537.36,,missing,,none,1,0,0,0,0.0,0,response_analysis
multi_full_20260430_232210_0007,b17d3b0aad6d4c43bcc725a227958866,4dc2cce1d38945809188ea951c43e98d,recon.response_analysis,https://metamask.io,https://metamask.io,/,GET,,,,,,,,,user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/141.0.0.0 Safari/537.36,user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/141.0.0.0 Safari/537.36,,missing,,none,1,0,0,0,0.0,0,response_analysis
multi_full_20260430_232210_0001,686ab396950d4c2393aa1419f1d4b303,06500291b48244f99c922895bb68aa7a,recon.response_analysis,https://www.sidefx.com,https://www.sidefx.com/,/,GET,,,,,,csrfmiddlewaretoken username password next q language,,,user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/141.0.0.0 Safari/537.36,user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/141.0.0.0 Safari/537.36,,missing,,none,1,0,0,0,0.0,1,response_analysis
multi_full_20260430_232210_0003,1e67f10358354239af1b6cbf145ce474,,path_analyze.page.depth_0,https://www.moonpay.com,https://www.moonpay.com/,/,GET,,,,,,changelocale email consent email consent,,,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",,missing,,none,4,0,0,0,0.0,1,path_crawl_page
multi_full_20260430_232210_0003,bab0dc7e3d1547c7b625e11399e65c48,1e67f10358354239af1b6cbf145ce474,path_analyze.form_depth_0,https://www.moonpay.com,https://www.moonpay.com/,/,GET,,,,,,email consent,,,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",,missing,,none,4,0,0,0,0.0,0,path_candidate
multi_full_20260430_232210_0003,875fd65aadba43149246f1e37322889e,bab0dc7e3d1547c7b625e11399e65c48,path_analyze.form_depth_0,https://www.moonpay.com,https://www.moonpay.com/,/,GET,,,,,,email consent,,,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",,missing,,none,4,0,0,0,0.0,0,path_candidate
multi_full_20260430_232210_0003,eeb5ee2e33ac4824b4b2012347fc796d,875fd65aadba43149246f1e37322889e,path_analyze.page.depth_1,https://www.moonpay.com,https://www.moonpay.com/it/,/it,GET,it,,,,,changelocale email consent email consent,,__cf_bm _cfuvid,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
cookie: __cf_bm=<masked>; _cfuvid=<masked>","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
cookie: __cf_bm=<masked>; _cfuvid=<masked>
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",cookie_name___cf_bm cookie_name__cfuvid,missing,,session_cookie,5,0,0,0,0.0,1,path_crawl_page
multi_full_20260430_232210_0003,9de1deca055340508e11b850b81133fd,875fd65aadba43149246f1e37322889e,path_analyze.page.depth_1,https://www.moonpay.com,https://www.moonpay.com/newsroom/,/newsroom,GET,newsroom,,,,,changelocale email consent email consent,,__cf_bm _cfuvid,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
cookie: __cf_bm=<masked>; _cfuvid=<masked>","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
cookie: __cf_bm=<masked>; _cfuvid=<masked>
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",cookie_name___cf_bm cookie_name__cfuvid,missing,,session_cookie,5,0,0,0,0.0,1,path_crawl_page
multi_full_20260430_232210_0003,22e481e7343a491bac4ad75f7c91a866,875fd65aadba43149246f1e37322889e,path_analyze.page.depth_1,https://www.moonpay.com,https://www.moonpay.com/newsroom/changelog/,/newsroom/changelog,GET,newsroom changelog,,,,,email consent email consent,,__cf_bm _cfuvid,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
cookie: __cf_bm=<masked>; _cfuvid=<masked>","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
cookie: __cf_bm=<masked>; _cfuvid=<masked>
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",cookie_name___cf_bm cookie_name__cfuvid,missing,,session_cookie,5,0,0,0,0.0,1,path_crawl_page
multi_full_20260430_232210_0003,aff9f45d5b2046bcbd29c6d71e14c0f0,875fd65aadba43149246f1e37322889e,path_analyze.page.depth_1,https://www.moonpay.com,https://www.moonpay.com/business/commerce/,/business/commerce,GET,business commerce,,,,,email consent email consent,,__cf_bm _cfuvid,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
cookie: __cf_bm=<masked>; _cfuvid=<masked>","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
cookie: __cf_bm=<masked>; _cfuvid=<masked>
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",cookie_name___cf_bm cookie_name__cfuvid,missing,,session_cookie,5,0,0,0,0.0,1,path_crawl_page
multi_full_20260430_232210_0003,2096b946f5744ebc860cd8afb9b2577e,875fd65aadba43149246f1e37322889e,path_analyze.page.depth_1,https://www.moonpay.com,https://www.moonpay.com/learn/bitcoin/bitcoin-mining/,/learn/bitcoin/bitcoin-mining,GET,learn bitcoin bitcoin mining,,,,,changelocale email consent email consent,,__cf_bm _cfuvid,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
cookie: __cf_bm=<masked>; _cfuvid=<masked>","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
cookie: __cf_bm=<masked>; _cfuvid=<masked>
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",cookie_name___cf_bm cookie_name__cfuvid,missing,,session_cookie,5,0,0,0,0.0,1,path_crawl_page
multi_full_20260430_232210_0003,74c1d0459b8544c8b9cd7611af220608,875fd65aadba43149246f1e37322889e,path_analyze.page.depth_1,https://www.moonpay.com,https://www.moonpay.com/swap/,/swap,GET,swap,,,,,changelocale email consent email consent,,__cf_bm _cfuvid,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
cookie: __cf_bm=<masked>; _cfuvid=<masked>","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
cookie: __cf_bm=<masked>; _cfuvid=<masked>
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",cookie_name___cf_bm cookie_name__cfuvid,missing,,session_cookie,5,0,0,0,0.0,1,path_crawl_page
multi_full_20260430_232210_0003,3d28059ae9ee4fbabdbcf9a50f87f991,22e481e7343a491bac4ad75f7c91a866,path_analyze.page.depth_1,https://www.moonpay.com,https://www.moonpay.com/legal/,/legal,GET,legal,,,,,changelocale email consent email consent,,__cf_bm _cfuvid,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
cookie: __cf_bm=<masked>; _cfuvid=<masked>","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
cookie: __cf_bm=<masked>; _cfuvid=<masked>
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",cookie_name___cf_bm cookie_name__cfuvid,missing,,session_cookie,5,0,0,0,0.0,1,path_crawl_page
multi_full_20260430_232210_0003,5e1d2e5c98434ccea288992cf5de87dd,22e481e7343a491bac4ad75f7c91a866,path_analyze.page.depth_1,https://www.moonpay.com,https://www.moonpay.com/careers/,/careers,GET,careers,,,,,email,,__cf_bm _cfuvid,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
cookie: __cf_bm=<masked>; _cfuvid=<masked>","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
cookie: __cf_bm=<masked>; _cfuvid=<masked>
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",cookie_name___cf_bm cookie_name__cfuvid,missing,,session_cookie,5,0,0,0,0.0,1,path_crawl_page
multi_full_20260430_232210_0003,ee5a53b590914cf5b9e0a1f0d376dd11,5e1d2e5c98434ccea288992cf5de87dd,path_analyze.page.depth_1,https://www.moonpay.com,https://www.moonpay.com/business/virtual-accounts/,/business/virtual-accounts,GET,business virtual accounts,,,,,email consent email consent,,__cf_bm _cfuvid,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
cookie: __cf_bm=<masked>; _cfuvid=<masked>","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
cookie: __cf_bm=<masked>; _cfuvid=<masked>
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",cookie_name___cf_bm cookie_name__cfuvid,missing,,session_cookie,5,0,0,0,0.0,1,path_crawl_page
multi_full_20260430_232210_0003,5ee8fc3ee4ab485db33d311741031fb4,ee5a53b590914cf5b9e0a1f0d376dd11,path_analyze.page.depth_1,https://www.moonpay.com,https://www.moonpay.com/price/dogecoin/,/price/dogecoin,GET,price dogecoin,,,,,changelocale email consent email consent,,__cf_bm _cfuvid,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
cookie: __cf_bm=<masked>; _cfuvid=<masked>","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
cookie: __cf_bm=<masked>; _cfuvid=<masked>
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",cookie_name___cf_bm cookie_name__cfuvid,missing,,session_cookie,5,0,0,0,0.0,1,path_crawl_page
multi_full_20260430_232210_0003,3e6caafc15904258b1eefe0c7edd0a6f,5ee8fc3ee4ab485db33d311741031fb4,path_analyze.form_depth_1,https://www.moonpay.com,https://www.moonpay.com/newsroom/,/newsroom,GET,newsroom,,,,,email consent,,,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",,missing,,none,4,0,0,0,0.0,0,path_candidate
multi_full_20260430_232210_0003,7927a955358244f1b6f6c24505c622fc,5ee8fc3ee4ab485db33d311741031fb4,path_analyze.form_depth_1,https://www.moonpay.com,https://www.moonpay.com/newsroom/changelog/,/newsroom/changelog,GET,newsroom changelog,,,,,email consent,,,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",,missing,,none,4,0,0,0,0.0,0,path_candidate
multi_full_20260430_232210_0003,2a3f678c48b742a7af181790370b2005,5ee8fc3ee4ab485db33d311741031fb4,path_analyze.form_depth_1,https://www.moonpay.com,https://www.moonpay.com/business/commerce/,/business/commerce,GET,business commerce,,,,,email consent,,,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",,missing,,none,4,0,0,0,0.0,0,path_candidate
multi_full_20260430_232210_0003,0ce1ac2fc6d847f59eee5050bede0243,5ee8fc3ee4ab485db33d311741031fb4,path_analyze.form_depth_1,https://www.moonpay.com,https://www.moonpay.com/it/,/it,GET,it,,,,,email consent,,,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",,missing,,none,4,0,0,0,0.0,0,path_candidate
multi_full_20260430_232210_0003,7a5d215c90254eb1a76df07e649514fb,3e6caafc15904258b1eefe0c7edd0a6f,path_analyze.form_depth_1,https://www.moonpay.com,https://www.moonpay.com/learn/bitcoin/bitcoin-mining/,/learn/bitcoin/bitcoin-mining,GET,learn bitcoin bitcoin mining,,,,,email consent,,,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",,missing,,none,4,0,0,0,0.0,0,path_candidate
multi_full_20260430_232210_0003,0778b528869145d580c42a8b143044de,3e6caafc15904258b1eefe0c7edd0a6f,path_analyze.form_depth_1,https://www.moonpay.com,https://www.moonpay.com/newsroom/,/newsroom,GET,newsroom,,,,,email consent,,,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",,missing,,none,4,0,0,0,0.0,0,path_candidate
