scan_id,trace_id,source_module,header_scope,header_name,header_value_masked_text,header_value_canonical_text,header_semantic_text,header_order
20260430_224202,665ff18a18cc4db3ae8cfd70b272cd21,path_analyze.form_depth_1,request,cookie,session=<masked>,cookie: session=<masked>,,4
20260430_224202,6a5a0955f8d548fcb616fe5905cdc342,path_analyze.form_depth_1,request,user-agent,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36","user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",,0
20260430_224202,6a5a0955f8d548fcb616fe5905cdc342,path_analyze.form_depth_1,request,accept-encoding,"gzip, deflate, br","accept-encoding: gzip, deflate, br",,1
20260430_224202,6a5a0955f8d548fcb616fe5905cdc342,path_analyze.form_depth_1,request,accept,*/*,accept: */*,,2
20260430_224202,6a5a0955f8d548fcb616fe5905cdc342,path_analyze.form_depth_1,request,connection,keep-alive,connection: keep-alive,,3
20260430_224202,6a5a0955f8d548fcb616fe5905cdc342,path_analyze.form_depth_1,request,cookie,session=<masked>,cookie: session=<masked>,,4
20260430_224202,591ce889720a4dcfbdad32dac9b75a65,path_analyze.form_depth_1,request,user-agent,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36","user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",,0
20260430_224202,591ce889720a4dcfbdad32dac9b75a65,path_analyze.form_depth_1,request,accept-encoding,"gzip, deflate, br","accept-encoding: gzip, deflate, br",,1
20260430_224202,591ce889720a4dcfbdad32dac9b75a65,path_analyze.form_depth_1,request,accept,*/*,accept: */*,,2
20260430_224202,591ce889720a4dcfbdad32dac9b75a65,path_analyze.form_depth_1,request,connection,keep-alive,connection: keep-alive,,3
20260430_224202,591ce889720a4dcfbdad32dac9b75a65,path_analyze.form_depth_1,request,cookie,session=<masked>,cookie: session=<masked>,,4
20260430_224202,713f8f8be1884b8fb7e1474ee4aaa033,path_analyze.page.depth_2,request,user-agent,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36","user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",,0
20260430_224202,713f8f8be1884b8fb7e1474ee4aaa033,path_analyze.page.depth_2,request,accept-encoding,"gzip, deflate, br","accept-encoding: gzip, deflate, br",,1
20260430_224202,713f8f8be1884b8fb7e1474ee4aaa033,path_analyze.page.depth_2,request,accept,*/*,accept: */*,,2
20260430_224202,713f8f8be1884b8fb7e1474ee4aaa033,path_analyze.page.depth_2,request,connection,keep-alive,connection: keep-alive,,3
20260430_224202,713f8f8be1884b8fb7e1474ee4aaa033,path_analyze.page.depth_2,request,cookie,session=<masked>,cookie: session=<masked>,,4
20260430_224202,713f8f8be1884b8fb7e1474ee4aaa033,path_analyze.page.depth_2,response,content-type,text/html; charset=utf-8,content-type: text/html; charset=utf-8,,0
20260430_224202,713f8f8be1884b8fb7e1474ee4aaa033,path_analyze.page.depth_2,response,x-frame-options,SAMEORIGIN,x-frame-options: SAMEORIGIN,,1
20260430_224202,713f8f8be1884b8fb7e1474ee4aaa033,path_analyze.page.depth_2,response,content-encoding,gzip,content-encoding: gzip,,2
20260430_224202,713f8f8be1884b8fb7e1474ee4aaa033,path_analyze.page.depth_2,response,connection,close,connection: close,,3
20260430_224202,713f8f8be1884b8fb7e1474ee4aaa033,path_analyze.page.depth_2,response,content-length,828,content-length: 828,,4
multi_full_20260430_232210_0004,db64a07a5a7148608eb6016808d5d5df,recon.track_redirects,request,host,magiceden.io,host: magiceden.io,,0
multi_full_20260430_232210_0004,db64a07a5a7148608eb6016808d5d5df,recon.track_redirects,request,accept,*/*,accept: */*,,1
multi_full_20260430_232210_0004,db64a07a5a7148608eb6016808d5d5df,recon.track_redirects,request,accept-encoding,"gzip, deflate, br, zstd","accept-encoding: gzip, deflate, br, zstd",,2
multi_full_20260430_232210_0004,db64a07a5a7148608eb6016808d5d5df,recon.track_redirects,request,connection,keep-alive,connection: keep-alive,,3
multi_full_20260430_232210_0004,db64a07a5a7148608eb6016808d5d5df,recon.track_redirects,request,user-agent,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/141.0.0.0 Safari/537.36,user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/141.0.0.0 Safari/537.36,,4
multi_full_20260430_232210_0004,db64a07a5a7148608eb6016808d5d5df,recon.track_redirects,response,date,"Thu, 30 Apr 2026 20:20:41 GMT","date: Thu, 30 Apr 2026 20:20:41 GMT",,0
multi_full_20260430_232210_0004,db64a07a5a7148608eb6016808d5d5df,recon.track_redirects,response,content-type,text/html,content-type: text/html,,1
multi_full_20260430_232210_0004,db64a07a5a7148608eb6016808d5d5df,recon.track_redirects,response,content-length,167,content-length: 167,,2
multi_full_20260430_232210_0004,db64a07a5a7148608eb6016808d5d5df,recon.track_redirects,response,connection,keep-alive,connection: keep-alive,,3
multi_full_20260430_232210_0004,db64a07a5a7148608eb6016808d5d5df,recon.track_redirects,response,cache-control,max-age=3600,cache-control: max-age=3600,,4
multi_full_20260430_232210_0004,db64a07a5a7148608eb6016808d5d5df,recon.track_redirects,response,expires,"Thu, 30 Apr 2026 21:20:41 GMT","expires: Thu, 30 Apr 2026 21:20:41 GMT",,5
multi_full_20260430_232210_0004,db64a07a5a7148608eb6016808d5d5df,recon.track_redirects,response,location,https://magiceden.io/,location: https://magiceden.io/,,6
multi_full_20260430_232210_0004,db64a07a5a7148608eb6016808d5d5df,recon.track_redirects,response,set-cookie,__cf_bm=<masked>; path=<masked>; expires=<masked>; domain=<masked>,set-cookie: __cf_bm=<masked>; path=<masked>; expires=<masked>; domain=<masked>,set_cookie_httponly set_cookie_present,7
multi_full_20260430_232210_0004,db64a07a5a7148608eb6016808d5d5df,recon.track_redirects,response,set-cookie,_cfuvid=<masked>; path=<masked>; domain=<masked>,set-cookie: _cfuvid=<masked>; path=<masked>; domain=<masked>,set_cookie_httponly set_cookie_present,8
multi_full_20260430_232210_0004,db64a07a5a7148608eb6016808d5d5df,recon.track_redirects,response,vary,Accept-Encoding,vary: Accept-Encoding,,9
multi_full_20260430_232210_0004,db64a07a5a7148608eb6016808d5d5df,recon.track_redirects,response,server,cloudflare,server: cloudflare,,10
multi_full_20260430_232210_0004,db64a07a5a7148608eb6016808d5d5df,recon.track_redirects,response,cf-ray,9f493f9f6d8cf931-DMM,cf-ray: 9f493f9f6d8cf931-DMM,,11
multi_full_20260430_232210_0004,db64a07a5a7148608eb6016808d5d5df,recon.track_redirects,response,alt-svc,"h3="":443""; ma=86400","alt-svc: h3="":443""; ma=86400",,12
multi_full_20260430_232210_0006,47e3b6a23cf241169bd495b3bcaf1cb0,recon.track_redirects,request,host,blend.com,host: blend.com,,0
multi_full_20260430_232210_0006,47e3b6a23cf241169bd495b3bcaf1cb0,recon.track_redirects,request,accept,*/*,accept: */*,,1
multi_full_20260430_232210_0006,47e3b6a23cf241169bd495b3bcaf1cb0,recon.track_redirects,request,accept-encoding,"gzip, deflate, br, zstd","accept-encoding: gzip, deflate, br, zstd",,2
multi_full_20260430_232210_0006,47e3b6a23cf241169bd495b3bcaf1cb0,recon.track_redirects,request,connection,keep-alive,connection: keep-alive,,3
multi_full_20260430_232210_0006,47e3b6a23cf241169bd495b3bcaf1cb0,recon.track_redirects,request,user-agent,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/141.0.0.0 Safari/537.36,user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/141.0.0.0 Safari/537.36,,4
multi_full_20260430_232210_0006,47e3b6a23cf241169bd495b3bcaf1cb0,recon.track_redirects,response,cache-control,"public, max-age=3600","cache-control: public, max-age=3600",,0
multi_full_20260430_232210_0006,47e3b6a23cf241169bd495b3bcaf1cb0,recon.track_redirects,response,content-encoding,gzip,content-encoding: gzip,,1
multi_full_20260430_232210_0006,47e3b6a23cf241169bd495b3bcaf1cb0,recon.track_redirects,response,content-security-policy,frame-ancestors 'none'; connect-src 'self' www.google-analytics.com https://sessions.bugsnag.com wss://ws-mt1.pusher.com https://sockjs.pusher.com1 *.google-analytics.com *.analytics.google.com api.userback.io logx.optimizely.com 287-ugb-469.mktoresp.com px.ads.linkedin.com events.rm-api.com stats.g.doubleclick.net ws.zoominfo.com play.vidyard.com https://lottie.host https://sockjs.pusher.com https://analytics.google.com *.google.com https://connect.facebook.net connect.facebook.net http://c.6sc,content-security-policy: frame-ancestors 'none'; connect-src 'self' www.google-analytics.com https://sessions.bugsnag.com wss://ws-mt1.pusher.com https://sockjs.pusher.com1 *.google-analytics.com *.analytics.google.com api.userback.io logx.optimizely.com 287-ugb-469.mktoresp.com px.ads.linkedin.com events.rm-api.com stats.g.doubleclick.net ws.zoominfo.com play.vidyard.com https://lottie.host https://sockjs.pusher.com https://analytics.google.com *.google.com https://connect.facebook.net connect.facebook.net http://c.6sc,,2
multi_full_20260430_232210_0006,47e3b6a23cf241169bd495b3bcaf1cb0,recon.track_redirects,response,content-type,text/html; charset=UTF-8,content-type: text/html; charset=UTF-8,,3
multi_full_20260430_232210_0006,47e3b6a23cf241169bd495b3bcaf1cb0,recon.track_redirects,response,feature-policy,autoplay 'none',feature-policy: autoplay 'none',,4
multi_full_20260430_232210_0006,47e3b6a23cf241169bd495b3bcaf1cb0,recon.track_redirects,response,feature-policy,camera 'none',feature-policy: camera 'none',,5
multi_full_20260430_232210_0006,47e3b6a23cf241169bd495b3bcaf1cb0,recon.track_redirects,response,feature-policy,microphone 'none',feature-policy: microphone 'none',,6
multi_full_20260430_232210_0006,47e3b6a23cf241169bd495b3bcaf1cb0,recon.track_redirects,response,feature-policy,geolocation 'none',feature-policy: geolocation 'none',,7
multi_full_20260430_232210_0006,47e3b6a23cf241169bd495b3bcaf1cb0,recon.track_redirects,response,link,"<https://blend.com/wp-json/>; rel=""https://api.w.org/""","link: <https://blend.com/wp-json/>; rel=""https://api.w.org/""",,8
multi_full_20260430_232210_0006,47e3b6a23cf241169bd495b3bcaf1cb0,recon.track_redirects,response,link,"<https://blend.com/wp-json/wp/v2/pages/37497>; rel=""alternate""; title=""JSON""; type=""application/json""","link: <https://blend.com/wp-json/wp/v2/pages/37497>; rel=""alternate""; title=""JSON""; type=""application/json""",,9
multi_full_20260430_232210_0006,47e3b6a23cf241169bd495b3bcaf1cb0,recon.track_redirects,response,link,<https://blend.com/>; rel=shortlink,link: <https://blend.com/>; rel=shortlink,,10
multi_full_20260430_232210_0006,47e3b6a23cf241169bd495b3bcaf1cb0,recon.track_redirects,response,referrer-policy,<token>,referrer-policy: <token>,,11
multi_full_20260430_232210_0006,47e3b6a23cf241169bd495b3bcaf1cb0,recon.track_redirects,response,server,nginx,server: nginx,,12
multi_full_20260430_232210_0006,47e3b6a23cf241169bd495b3bcaf1cb0,recon.track_redirects,response,strict-transport-security,max-age=63072000; includeSubDomains,strict-transport-security: max-age=63072000; includeSubDomains,,13
multi_full_20260430_232210_0006,47e3b6a23cf241169bd495b3bcaf1cb0,recon.track_redirects,response,strict-transport-security,max-age=31622400,strict-transport-security: max-age=31622400,,14
multi_full_20260430_232210_0006,47e3b6a23cf241169bd495b3bcaf1cb0,recon.track_redirects,response,x-content-security-policy,default-src 'self';,x-content-security-policy: default-src 'self';,,15
multi_full_20260430_232210_0006,47e3b6a23cf241169bd495b3bcaf1cb0,recon.track_redirects,response,x-content-type-options,nosniff,x-content-type-options: nosniff,,16
multi_full_20260430_232210_0006,47e3b6a23cf241169bd495b3bcaf1cb0,recon.track_redirects,response,x-frame-options,DENY,x-frame-options: DENY,,17
multi_full_20260430_232210_0006,47e3b6a23cf241169bd495b3bcaf1cb0,recon.track_redirects,response,x-pantheon-styx-hostname,<token>,x-pantheon-styx-hostname: <token>,,18
multi_full_20260430_232210_0006,47e3b6a23cf241169bd495b3bcaf1cb0,recon.track_redirects,response,x-styx-req-id,<token>,x-styx-req-id: <token>,,19
multi_full_20260430_232210_0006,47e3b6a23cf241169bd495b3bcaf1cb0,recon.track_redirects,response,x-xss-protection,1; mode=block,x-xss-protection: 1; mode=block,,20
multi_full_20260430_232210_0006,47e3b6a23cf241169bd495b3bcaf1cb0,recon.track_redirects,response,age,1543,age: 1543,,21
multi_full_20260430_232210_0006,47e3b6a23cf241169bd495b3bcaf1cb0,recon.track_redirects,response,accept-ranges,bytes,accept-ranges: bytes,,22
multi_full_20260430_232210_0006,47e3b6a23cf241169bd495b3bcaf1cb0,recon.track_redirects,response,via,"1.1 varnish, 1.1 varnish, 1.1 varnish","via: 1.1 varnish, 1.1 varnish, 1.1 varnish",,23
multi_full_20260430_232210_0006,47e3b6a23cf241169bd495b3bcaf1cb0,recon.track_redirects,response,date,"Thu, 30 Apr 2026 20:20:41 GMT","date: Thu, 30 Apr 2026 20:20:41 GMT",,24
multi_full_20260430_232210_0006,47e3b6a23cf241169bd495b3bcaf1cb0,recon.track_redirects,response,x-served-by,"<token>, cache-fjr990024-FJR, cache-fjr990031-FJR","x-served-by: <token>, cache-fjr990024-FJR, cache-fjr990031-FJR",,25
multi_full_20260430_232210_0006,47e3b6a23cf241169bd495b3bcaf1cb0,recon.track_redirects,response,x-cache,"HIT, HIT, MISS","x-cache: HIT, HIT, MISS",,26
multi_full_20260430_232210_0006,47e3b6a23cf241169bd495b3bcaf1cb0,recon.track_redirects,response,x-cache-hits,"30, 0, 0","x-cache-hits: 30, 0, 0",,27
multi_full_20260430_232210_0006,47e3b6a23cf241169bd495b3bcaf1cb0,recon.track_redirects,response,x-timer,"S1777580442.687741,VS0,VE9","x-timer: S1777580442.687741,VS0,VE9",,28
multi_full_20260430_232210_0006,47e3b6a23cf241169bd495b3bcaf1cb0,recon.track_redirects,response,vary,"Accept-Encoding, Cookie, Cookie","vary: Accept-Encoding, Cookie, Cookie",,29
multi_full_20260430_232210_0006,47e3b6a23cf241169bd495b3bcaf1cb0,recon.track_redirects,response,content-length,32222,content-length: 32222,,30
multi_full_20260430_232210_0003,e28a78aede774b24b33fe694540e7142,recon.track_redirects,request,host,moonpay.com,host: moonpay.com,,0
multi_full_20260430_232210_0003,e28a78aede774b24b33fe694540e7142,recon.track_redirects,request,accept,*/*,accept: */*,,1
multi_full_20260430_232210_0003,e28a78aede774b24b33fe694540e7142,recon.track_redirects,request,accept-encoding,"gzip, deflate, br, zstd","accept-encoding: gzip, deflate, br, zstd",,2
multi_full_20260430_232210_0003,e28a78aede774b24b33fe694540e7142,recon.track_redirects,request,connection,keep-alive,connection: keep-alive,,3
multi_full_20260430_232210_0003,e28a78aede774b24b33fe694540e7142,recon.track_redirects,request,user-agent,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/141.0.0.0 Safari/537.36,user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/141.0.0.0 Safari/537.36,,4
multi_full_20260430_232210_0003,e28a78aede774b24b33fe694540e7142,recon.track_redirects,response,date,"Thu, 30 Apr 2026 20:20:41 GMT","date: Thu, 30 Apr 2026 20:20:41 GMT",,0
multi_full_20260430_232210_0003,e28a78aede774b24b33fe694540e7142,recon.track_redirects,response,content-type,text/plain,content-type: text/plain,,1
multi_full_20260430_232210_0003,e28a78aede774b24b33fe694540e7142,recon.track_redirects,response,location,https://www.moonpay.com/,location: https://www.moonpay.com/,,2
multi_full_20260430_232210_0003,e28a78aede774b24b33fe694540e7142,recon.track_redirects,response,cf-ray,9f493fa028e71858-MRS,cf-ray: 9f493fa028e71858-MRS,,3
multi_full_20260430_232210_0003,e28a78aede774b24b33fe694540e7142,recon.track_redirects,response,cache-control,"public, max-age=0, must-revalidate","cache-control: public, max-age=0, must-revalidate",,4
multi_full_20260430_232210_0003,e28a78aede774b24b33fe694540e7142,recon.track_redirects,response,strict-transport-security,max-age=63072000,strict-transport-security: max-age=63072000,,5
multi_full_20260430_232210_0003,e28a78aede774b24b33fe694540e7142,recon.track_redirects,response,x-vercel-id,cdg1::<token>,x-vercel-id: cdg1::<token>,,6
multi_full_20260430_232210_0003,e28a78aede774b24b33fe694540e7142,recon.track_redirects,response,cf-cache-status,DYNAMIC,cf-cache-status: DYNAMIC,,7
multi_full_20260430_232210_0003,e28a78aede774b24b33fe694540e7142,recon.track_redirects,response,set-cookie,__cf_bm=<masked>; path=<masked>; expires=<masked>; domain=<masked>; samesite=<masked>,set-cookie: __cf_bm=<masked>; path=<masked>; expires=<masked>; domain=<masked>; samesite=<masked>,set_cookie_httponly set_cookie_present set_cookie_samesite set_cookie_secure,8
multi_full_20260430_232210_0003,e28a78aede774b24b33fe694540e7142,recon.track_redirects,response,set-cookie,_cfuvid=<masked>; path=<masked>; domain=<masked>; samesite=<masked>,set-cookie: _cfuvid=<masked>; path=<masked>; domain=<masked>; samesite=<masked>,set_cookie_httponly set_cookie_present set_cookie_samesite set_cookie_secure,9
multi_full_20260430_232210_0003,e28a78aede774b24b33fe694540e7142,recon.track_redirects,response,cross-origin-opener-policy,<token>,cross-origin-opener-policy: <token>,,10
multi_full_20260430_232210_0003,e28a78aede774b24b33fe694540e7142,recon.track_redirects,response,server,cloudflare,server: cloudflare,,11
multi_full_20260430_232210_0001,ded367bc255345f2b62b10517cad521b,recon.track_redirects,request,host,www.sidefx.com,host: www.sidefx.com,,0
multi_full_20260430_232210_0001,ded367bc255345f2b62b10517cad521b,recon.track_redirects,request,accept,*/*,accept: */*,,1
multi_full_20260430_232210_0001,ded367bc255345f2b62b10517cad521b,recon.track_redirects,request,accept-encoding,"gzip, deflate, br, zstd","accept-encoding: gzip, deflate, br, zstd",,2
multi_full_20260430_232210_0001,ded367bc255345f2b62b10517cad521b,recon.track_redirects,request,connection,keep-alive,connection: keep-alive,,3
multi_full_20260430_232210_0001,ded367bc255345f2b62b10517cad521b,recon.track_redirects,request,user-agent,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/141.0.0.0 Safari/537.36,user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/141.0.0.0 Safari/537.36,,4
multi_full_20260430_232210_0001,ded367bc255345f2b62b10517cad521b,recon.track_redirects,response,server,nginx,server: nginx,,0
multi_full_20260430_232210_0001,ded367bc255345f2b62b10517cad521b,recon.track_redirects,response,date,"Thu, 30 Apr 2026 20:20:41 GMT","date: Thu, 30 Apr 2026 20:20:41 GMT",,1
multi_full_20260430_232210_0001,ded367bc255345f2b62b10517cad521b,recon.track_redirects,response,content-type,text/html; charset=utf-8,content-type: text/html; charset=utf-8,,2
multi_full_20260430_232210_0001,ded367bc255345f2b62b10517cad521b,recon.track_redirects,response,content-length,0,content-length: 0,,3
multi_full_20260430_232210_0001,ded367bc255345f2b62b10517cad521b,recon.track_redirects,response,connection,keep-alive,connection: keep-alive,,4
multi_full_20260430_232210_0001,ded367bc255345f2b62b10517cad521b,recon.track_redirects,response,location,https://www.sidefx.com/,location: https://www.sidefx.com/,,5
multi_full_20260430_232210_0001,ded367bc255345f2b62b10517cad521b,recon.track_redirects,response,x-content-type-options,nosniff,x-content-type-options: nosniff,,6
